3,2,3,2,1,1,1,1,2,0,0,1,0,2,1,2,0,3,0,1,1,2,1,4,2,0,0,2,0,0,5,2,0,2,2,4,1,1,0,3,2,1,2,1,3,3,1,2,1,0,1,2,0,3,1,0,1,3,0,3,0,1,1,3,1,3,2,5,3,1,3,2,0,0,2,1,3,2,2,1,1,0,2,3,1,0,2,1,2,3,0,2,1,1,1,1,0,0,0,2
3,3,4,3,3,3,3,5,2,0,0,2,2,4,1,5,2,4,3,3,4,5,2,5,3,2,3,4,2,2,6,4,1,3,2,6,4,1,1,7,6,3,3,1,3,6,2,4,4,1,5,4,2,4,3,1,2,6,3,5,0,3,2,6,2,6,3,5,4,1,4,2,2,1,3,4,3,3,3,1,2,1,5,3,2,2,3,2,3,4,1,6,1,2,5,3,2,0,4,3
3,3,5,4,5,4,4,6,4,2,0,4,7,9,4,6,3,5,3,6,5,7,5,10,5,3,4,6,6,4,9,4,3,4,2,6,4,1,1,8,6,5,4,3,8,7,3,8,5,1,6,6,4,6,5,2,4,8,4,6,1,4,3,7,5,6,4,6,7,2,6,4,3,4,6,6,4,6,5,4,4,1,5,5,5,2,3,2,4,6,3,7,4,2,6,6,2,1,9,4
6,5,5,7,9,5,8,6,6,3,4,7,8,9,8,8,3,8,5,8,8,8,8,10,5,6,5,7,9,7,11,5,4,4,3,6,5,2,3,9,7,5,5,3,9,10,5,9,5,1,7,7,5,8,5,3,6,9,5,8,3,5,5,8,7,8,5,6,10,5,7,6,4,5,7,7,4,7,9,7,5,3,6,7,8,2,4,3,4,7,6,7,6,3,7,7,3,4,10,8
7,9,6,11,9,6,11,10,7,5,6,7,10,10,8,10,5,8,8,9,9,9,10,11,7,9,8,8,12,8,12,6,4,4,6,8,7,4,5,9,10,5,5,6,12,11,5,12,7,4,8,9,8,9,6,4,8,11,7,9,3,5,5,9,8,9,8,8,10,9,12,6,5,9,10,7,6,8,10,8,5,3,8,9,8,2,4,3,4,8,9,7,11,3,8,9,6,5,11,10
7,9,9,14,11,9,13,11,9,6,6,9,12,13,10,11,8,9,10,10,10,9,13,12,8,12,9,10,13,9,13,7,9,4,9,8,10,5,6,9,10,5,6,7,15,12,6,13,8,4,12,11,8,10,8,6,10,13,9,9,3,6,7,11,10,10,11,10,11,10,15,8,6,10,10,8,8,9,12,8,5,5,9,10,10,4,7,5,4,12,10,8,15,5,9,12,8,9,12,11
10,12,12,15,13,11,14,11,10,7,7,11,15,14,11,17,8,10,12,12,10,10,14,15,9,13,12,12,17,11,13,9,10,5,10,9,12,7,7,10,12,7,7,10,17,16,8,16,9,6,12,11,8,13,8,8,12,14,9,11,4,8,8,12,11,13,12,11,12,13,16,8,7,11,11,9,10,11,13,9,7,7,10,12,12,5,10,6,4,14,13,8,15,7,11,13,11,11,14,11
14,12,13,17,15,13,15,12,12,9,11,11,15,16,12,20,9,11,12,13,12,11,15,18,11,17,12,13,19,12,14,10,13,6,12,12,15,9,8,11,14,7,8,12,21,17,11,18,9,7,12,14,9,13,9,9,13,15,9,12,4,9,10,14,13,16,14,13,15,14,17,10,7,12,13,9,12,12,14,11,10,9,11,15,14,7,10,8,7,14,14,10,17,10,12,15,12,12,17,14
16,13,13,17,16,13,17,15,12,9,12,12,16,17,14,23,12,11,14,15,13,11,16,19,12,19,15,15,20,12,18,13,14,7,15,13,16,11,11,14,15,8,8,13,22,17,12,19,11,7,14,15,12,13,9,12,14,16,12,12,6,10,12,15,16,18,17,13,15,16,17,12,10,13,13,10,13,13,15,13,10,11,13,16,16,9,11,8,8,14,15,11,19,11,13,19,14,14,19,16
17,13,15,18,18,14,18,16,14,11,13,13,18,17,16,24,15,13,15,17,14,14,16,20,12,20,15,15,22,13,18,15,15,7,19,15,17,14,12,16,16,9,9,14,25,18,13,22,12,9,17,16,14,14,10,13,17,18,14,15,6,11,12,16,18,19,18,13,17,17,22,13,13,13,16,10,15,15,16,14,10,13,13,19,17,11,13,10,8,16,17,12,20,11,16,20,14,17,19,17
